Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2022-10-14,89.27,1226905.0,2.75,-2.2950000000000044,-1623.0,127.4923,4.05,3.08,298.007,82.8863,134.8049,116.5992,0.0,0.0,0.0,0.0,0.0,41.0,10.0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,93.07,79.91,85.57,1228998.0,1220965.0,1239862.0,-6.97,13.16,-6.5,-2533.0,8033.0,-8893.0,127.3111,127.5148,124.8794,3.89,3.83,3.45,3.08,2.56,2.56,87.41666666666667,86.46944444444443,4.740225225153954,1225622.6666666667,1229727.5277777778,6175.618236631662,1.2983333333333313,-0.953611111111112,7.955824171054855,1292.3333333333333,-1273.1666666666667,5439.359977668941,-3.799999999999997,-0.0408294831846997,-2093.0,-0.0017030133490859578,0.18120000000000402,0.0014232851652369316,0.1599999999999997,0.041131105398457546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37999999999999,-713.0
2022-10-21,85.47,1224812.0,1.0,2.37999999999999,-713.0,127.6735,4.21,3.08,298.007,82.8863,134.8049,116.5992,0.0,0.0,0.0,0.0,1.0,42.0,10.0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,89.27,93.07,82.74,1226905.0,1228998.0,1230413.5,-2.2950000000000044,-6.97,3.33,-1623.0,-2533.0,-430.0,127.4923,127.3111,126.1971,4.05,3.89,3.64,3.08,3.08,2.56,89.27,86.005,4.666029361245028,1226905.0,1228659.25,6415.20008846087,-2.2950000000000053,0.517499999999997,7.542280656406255,-1623.0,-1026.5000000000002,5422.837108009054,-3.799999999999997,-0.04256749187857056,-2093.0,-0.0017059185511510977,0.18120000000000402,0.0014212623036842231,0.16000000000000014,0.039506172839506304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-813.0
2022-10-28,87.85,1224099.0,3.0,4.73,-813.0,127.2135,4.02,3.08,298.007,82.8863,134.8049,116.5992,0.0,0.0,0.0,0.0,2.0,43.0,10.0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,85.47,89.27,79.91,1224812.0,1226905.0,1220965.0,2.37999999999999,-2.2950000000000044,13.16,-713.0,-1623.0,8033.0,127.6735,127.4923,127.5148,4.21,4.05,3.83,3.08,3.08,2.56,87.53000000000002,86.38499999999999,4.716090541963828,1225272.0,1226032.0833333333,3454.1628568520346,1.6049999999999949,2.389166666666664,6.810448161954296,-1049.6666666666667,320.1666666666665,3855.347061765862,2.3799999999999955,0.027846027846027743,-713.0,-0.0005821301554851388,-0.46000000000000796,-0.0036029403125943382,-0.1900000000000004,-0.04513064133016631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-6540.0
2022-11-04,92.58,1223286.0,2.0,-3.44,-6540.0,127.1468,4.17,3.78,298.786,82.3739,134.7142,118.7234,0.0,0.0,0.0,0.0,1.0,44.0,11.0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,87.85,85.47,93.07,1224099.0,1224812.0,1228998.0,4.73,2.37999999999999,-6.97,-813.0,-713.0,-2533.0,127.2135,127.6735,127.3111,4.02,4.21,3.89,3.08,3.08,3.08,88.63333333333333,88.02499999999999,4.902284161490503,1224065.6666666667,1224844.1666666667,2811.885162423391,1.2233333333333296,1.2608333333333304,7.174485637776874,-2688.6666666666665,-698.1666666666669,4787.392292957269,4.730000000000004,0.0538417757541263,-813.0,-0.0006641619672919097,-0.06669999999999732,-0.0005243154224984226,0.15000000000000036,0.03731343283582089,0.6999999999999997,0.22727272727272707,-0.5123999999999995,-0.006181962519740902,-0.09069999999999823,-0.0006728242074286461,2.124200000000002,0.018217963759614042,-9.07000000000001,3341.0
2022-11-11,89.14,1216746.0,5.0,-9.07000000000001,3341.0,125.4996,3.995,3.78,298.786,82.3739,134.7142,118.7234,0.0,0.0,0.0,1.0,1.0,45.0,11.0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,92.58,87.85,89.27,1223286.0,1224099.0,1226905.0,-3.44,4.73,-2.2950000000000044,-6540.0,-813.0,-1623.0,127.1468,127.2135,127.4923,4.17,4.02,4.05,3.78,3.08,3.08,89.85666666666667,89.56333333333333,2.875869723521437,1221377.0,1224141.0,4173.708183377345,-2.593333333333337,-2.4441666666666713,5.294148105849193,-1337.3333333333333,-1480.1666666666667,3193.996769983755,-3.4399999999999977,-0.037157053359256786,-6540.0,-0.0053462559041793645,-1.647199999999998,-0.01295510386419474,-0.17499999999999982,-0.04196642685851315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61999999999999,-8771.0
2022-11-18,80.07,1220087.0,3.0,-3.61999999999999,-8771.0,123.8524,3.82,3.78,298.786,82.3739,134.7142,118.7234,0.0,0.0,0.0,0.0,1.0,46.0,11.0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,89.14,92.58,85.47,1216746.0,1223286.0,1224812.0,-9.07000000000001,-3.44,2.37999999999999,3341.0,-6540.0,-713.0,125.4996,127.1468,127.6735,3.995,4.17,4.21,3.78,3.78,3.08,87.26333333333332,87.39666666666666,4.266453640515435,1220039.6666666667,1222655.8333333333,3652.6523741877345,-5.376666666666666,-1.8858333333333361,4.88198772700901,-3990.0,-2519.8333333333335,4394.7793763358195,-9.070000000000007,-0.10175005609154153,3341.0,0.002745848352901925,-1.647199999999998,-0.013125141434713772,-0.17500000000000027,-0.04380475594493127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,5873.0
2022-11-25,76.45,1211316.0,2.0,3.41,5873.0,123.3386,3.68,3.78,298.786,82.3739,134.7142,118.7234,0.0,0.0,0.0,0.0,1.0,47.0,11.0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,80.07,89.14,87.85,1220087.0,1216746.0,1224099.0,-3.61999999999999,-9.07000000000001,4.73,-8771.0,3341.0,-813.0,123.8524,125.4996,127.2135,3.82,3.995,4.02,3.78,3.78,3.08,81.88666666666667,85.25999999999999,5.999019919953666,1216049.6666666667,1220057.6666666667,5229.587542690298,-3.0933333333333337,-0.9350000000000023,5.322085117695878,147.66666666666666,-1270.5,5600.727943758739,-3.6199999999999903,-0.04521044086424364,-8771.0,-0.007188831616106062,-0.5138000000000034,-0.004148486424162989,-0.13999999999999968,-0.036649214659685736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,13979.0
2022-12-02,79.86,1217189.0,5.0,-8.81,13979.0,122.0102,3.51,4.1,298.832,79.766,131.5542,118.0947,0.0,0.0,0.0,0.0,1.0,48.0,12.0,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,76.45,80.07,92.58,1211316.0,1220087.0,1223286.0,3.41,-3.61999999999999,-3.44,5873.0,-8771.0,-6540.0,123.3386,123.8524,127.1468,3.68,3.82,4.17,3.78,3.78,3.78,78.79333333333334,84.325,6.384539920777454,1216197.3333333333,1218787.1666666667,4747.282819325427,-3.006666666666664,-2.8000000000000007,5.861399150373565,3693.6666666666665,1178.1666666666667,8403.587339146696,3.4099999999999966,0.044604316546762446,5873.0,0.004848445822559944,-1.328400000000002,-0.010770350887718827,-0.17000000000000037,-0.04619565217391319,0.31999999999999984,0.08465608465608465,-2.6079000000000008,-0.0316592998510451,-3.1599999999999966,-0.023457066886786948,-0.6286999999999949,-0.0052955019819176385,3.14,-11556.0
2022-12-09,71.05,1231168.0,2.0,3.14,-11556.0,122.4201,3.57,4.1,298.832,79.766,131.5542,118.0947,0.0,0.0,0.0,0.0,1.0,49.0,12.0,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,79.86,76.45,89.14,1217189.0,1211316.0,1216746.0,-8.81,3.41,-9.07000000000001,13979.0,5873.0,3341.0,122.0102,123.3386,125.4996,3.51,3.68,3.995,4.1,3.78,3.78,75.78666666666668,81.52499999999999,8.00714368548494,1219891.0,1219965.3333333333,6773.838960785975,-0.753333333333334,-3.065000000000001,5.4761546727608,2765.3333333333335,-612.3333333333334,9920.285432721512,-8.810000000000002,-0.11031805659904836,13979.0,0.011484658504143486,0.4099000000000075,0.0033595551847305227,0.06000000000000005,0.017094017094017033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37999999999999,-11241.0
2022-12-16,74.19,1219612.0,3.5,5.37999999999999,-11241.0,122.6505,3.48,4.1,298.832,79.766,131.5542,118.0947,0.0,0.0,0.0,0.0,2.0,50.0,12.0,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,71.05,79.86,80.07,1231168.0,1217189.0,1220087.0,3.14,-8.81,-3.61999999999999,-11556.0,13979.0,-8771.0,122.4201,122.0102,123.8524,3.57,3.51,3.82,4.1,4.1,3.78,75.03333333333335,78.46,6.257724826164996,1222656.3333333333,1219353.0,6576.819535306984,-0.09666666666667083,-1.5950000000000022,6.452183351393537,-2939.3333333333335,-1395.8333333333333,10641.507457436031,3.1400000000000006,0.04419422941590434,-11556.0,-0.00938620886832664,0.23039999999998884,0.001882043880049089,-0.08999999999999986,-0.025210084033613356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5050000000000043,5580.5
2022-12-23,77.175,1212429.5,4.0,-0.5050000000000043,5580.5,122.03805,3.6799999999999997,4.1,298.832,79.766,131.5542,118.0947,0.0,0.0,0.0,0.0,0.0,51.0,12.0,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,74.19,71.05,76.45,1219612.0,1231168.0,1211316.0,5.37999999999999,3.14,3.41,-11241.0,-11556.0,5873.0,122.6505,122.4201,123.3386,3.48,3.57,3.68,4.1,4.1,3.78,74.13833333333334,76.46583333333334,3.4503397175739985,1221069.8333333333,1218633.5833333333,7131.7013006479,2.6716666666666615,-0.16750000000000131,5.314871353099709,-5738.833333333333,-1022.5833333333334,10877.537848321497,2.9849999999999994,0.04023453295592394,-7182.5,-0.005889168030488334,-0.6124499999999955,-0.004993457018112379,0.19999999999999973,0.05747126436781591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.39,22402.0
2022-12-30,80.16,1205247.0,4.5,-6.39,22402.0,121.4256,3.88,4.1,298.832,79.766,131.5542,118.0947,0.0,0.0,0.0,1.0,1.0,52.0,12.0,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,77.175,74.19,79.86,1212429.5,1219612.0,1217189.0,-0.5050000000000043,5.37999999999999,-8.81,5580.5,-11241.0,13979.0,122.03805,122.6505,122.0102,3.6799999999999997,3.48,3.51,4.1,4.1,4.1,77.175,76.48083333333334,3.469285829485461,1212429.5,1216160.25,8884.703077480865,-0.5050000000000058,-0.6291666666666696,5.775122870265758,5580.5,4172.916666666667,13552.25420517438,2.9849999999999994,0.038678328474246904,-7182.5,-0.005924055790460403,-0.6124499999999955,-0.005018516765877501,0.20000000000000018,0.05434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13000000000001,2379.0
2023-01-06,73.77,1227649.0,4.0,6.13000000000001,2379.0,121.0852,3.55,4.33,300.42,83.1944,138.0019,118.4566,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,80.16,77.175,71.05,1205247.0,1212429.5,1231168.0,-6.39,-0.5050000000000043,3.14,22402.0,5580.5,-11556.0,121.4256,122.03805,122.4201,3.88,3.6799999999999997,3.57,4.1,4.1,4.1,77.03499999999998,76.03416666666665,3.6422608592286014,1215108.5,1218882.4166666667,9578.655586336885,-0.2549999999999993,-0.17583333333333476,6.243374421470062,10120.5,3590.5833333333335,13539.65399268632,-6.390000000000001,-0.07971556886227549,22402.0,0.018587061407329797,-0.3404000000000025,-0.0028033627175818587,-0.33000000000000007,-0.08505154639175261,0.23000000000000043,0.056097560975609806,3.4283999999999963,0.04298071860191044,6.4476999999999975,0.049011738127707094,0.36189999999999145,0.003064489769650791,1.9766666666666728,2704.0
2023-01-13,75.75666666666666,1230304.0,4.0,1.9766666666666728,2704.0,120.36423333333333,3.54,4.33,300.42,83.1944,138.0019,118.4566,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,73.77,80.16,74.19,1227649.0,1205247.0,1219612.0,6.13000000000001,-6.39,5.37999999999999,2379.0,22402.0,-11241.0,121.0852,121.4256,122.6505,3.55,3.88,3.48,4.33,4.1,4.1,76.56222222222222,75.35027777777778,3.12934824891143,1221066.6666666667,1221068.25,10560.974537181442,0.5722222222222264,1.6219444444444442,4.595454567851278,9161.666666666666,1711.4166666666667,12556.196686961648,1.9866666666666646,0.02693054990736976,2655.0,0.002162670274646894,-0.7209666666666692,-0.005954209652927589,-0.009999999999999787,-0.0028169014084505895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.176666666666664,3029.0
2023-01-20,77.74333333333334,1232959.0,4.0,-2.176666666666664,3029.0,119.64326666666668,3.53,4.33,300.42,83.1944,138.0019,118.4566,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,75.75666666666666,73.77,77.175,1230304.0,1227649.0,1212429.5,1.9766666666666728,6.13000000000001,-0.5050000000000043,2704.0,2379.0,5580.5,120.36423333333333,121.0852,122.03805,3.54,3.55,3.6799999999999997,4.33,4.33,4.1,75.75666666666666,76.46583333333332,2.3971501019154116,1230304.0,1221366.75,10922.648835103812,1.976666666666672,0.7358333333333333,4.754046901792663,2704.0,4142.25,10756.84296506182,1.9866666666666788,0.02622431469177644,2655.0,0.002158003225219085,-0.720966666666655,-0.0059898746222230015,-0.010000000000000231,-0.0028248587570621764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33,3354.0
2023-01-27,79.73,1235614.0,4.0,-6.33,3354.0,118.9223,3.52,4.33,300.42,83.1944,138.0019,118.4566,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,77.74333333333334,75.75666666666666,80.16,1232959.0,1230304.0,1205247.0,-2.176666666666664,1.9766666666666728,-6.39,3029.0,2704.0,22402.0,119.64326666666668,120.36423333333333,121.4256,3.53,3.54,3.88,4.33,4.33,4.1,77.74333333333334,77.38916666666667,2.412125330722468,1232959.0,1224033.75,12278.020515335254,-2.176666666666665,-1.2158333333333318,4.868439374629659,3029.0,6574.75,7836.10838203505,1.9866666666666646,0.02555417399133897,2655.0,0.0021533562754316726,-0.7209666666666692,-0.006025969423547495,-0.009999999999999787,-0.0028328611898016387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33999999999999,19209.0
2023-02-03,73.4,1238968.0,4.5,6.33999999999999,19209.0,119.5095,3.53,4.57,301.45,83.2812,138.286,116.5031,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,79.73,77.74333333333334,73.77,1235614.0,1232959.0,1227649.0,-6.33,-2.176666666666664,6.13000000000001,3354.0,3029.0,2379.0,118.9223,119.64326666666668,121.0852,3.52,3.53,3.55,4.33,4.33,4.33,76.95777777777779,76.76,2.918363316046577,1235847.0,1228456.8333333333,12039.436422302233,-0.7222222222222259,-0.07499999999999929,5.784199839025078,8530.666666666666,8846.166666666666,9324.191233917645,-6.329999999999998,-0.07939295121033485,3354.0,0.0027144399464558155,0.5871999999999957,0.004937677794660811,0.009999999999999787,0.0028409090909089496,0.2400000000000002,0.05542725173210172,0.08679999999999666,0.0010433394555402487,0.28409999999999513,0.002058667308203699,-1.9534999999999911,-0.01649127190886779,-3.42999999999999,3302.0
2023-02-10,79.74,1258177.0,2.0,-3.42999999999999,3302.0,120.1419,3.74,4.57,301.45,83.2812,138.286,116.5031,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,73.4,79.73,75.75666666666666,1238968.0,1235614.0,1230304.0,6.33999999999999,-6.33,1.9766666666666728,19209.0,3354.0,2704.0,119.5095,118.9223,120.36423333333333,3.53,3.52,3.54,4.57,4.33,4.33,77.62333333333333,76.69,2.824012118324988,1244253.0,1237278.5,10976.349789433025,-1.1400000000000012,0.41833333333333567,5.238346537261963,8621.666666666666,5662.833333333333,6646.475920867137,6.339999999999989,0.0863760217983649,19209.0,0.015504032388245603,0.6324000000000041,0.00529162953572726,0.2100000000000004,0.059490084985835745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769962616701378e-15,2576.5
2023-02-17,77.965,1258337.0,2.0,9.769962616701378e-15,2576.5,120.855,3.845,4.57,301.45,83.2812,138.286,116.5031,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,79.74,73.4,77.74333333333334,1258177.0,1238968.0,1232959.0,-3.42999999999999,6.33999999999999,-2.176666666666664,3302.0,19209.0,3029.0,120.1419,119.5095,119.64326666666668,3.74,3.53,3.53,4.57,4.57,4.33,77.03500000000001,77.38916666666667,2.4511810645305223,1251827.3333333333,1242393.1666666667,12618.839366861337,0.9700000000000021,-0.603333333333331,4.438252408825389,8362.5,5695.75,6627.421849784423,-1.7749999999999915,-0.022259844494607384,160.0,0.00012716811704560627,0.7130999999999972,0.005935481293370515,0.10499999999999998,0.02807486631016043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43000000000001,1851.0
2023-02-24,76.19,1258497.0,2.0,3.43000000000001,1851.0,121.5681,3.95,4.57,301.45,83.2812,138.286,116.5031,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,77.965,79.74,79.73,1258337.0,1258177.0,1235614.0,9.769962616701378e-15,-3.42999999999999,-6.33,2576.5,3302.0,3354.0,120.855,120.1419,118.9223,3.845,3.74,3.52,4.57,4.57,4.33,77.96499999999999,77.46138888888889,2.399295363381216,1258337.0,1247092.0,12465.045719931331,8.733754460384565e-15,-0.3611111111111081,4.642192808799954,2576.5,5553.583333333333,6713.030138593648,-1.7750000000000057,-0.022766626050150784,160.0,0.00012715194737178415,0.7130999999999972,0.005900459228000532,0.10499999999999998,0.027308192457737412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07000000000001,-1926.0
2023-03-03,79.62,1260348.0,2.0,-3.07000000000001,-1926.0,120.7742,3.97,4.65,301.821,83.2943,139.1683,117.709,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,76.19,77.965,73.4,1258497.0,1258337.0,1238968.0,3.43000000000001,9.769962616701378e-15,6.33999999999999,1851.0,2576.5,19209.0,121.5681,120.855,119.5095,3.95,3.845,3.53,4.57,4.57,4.57,77.925,77.77416666666666,2.5603211061639306,1259060.6666666667,1251656.8333333333,11205.716851975161,0.12000000000000204,-0.5099999999999991,4.725644929530777,833.8333333333334,4727.75,7359.381901695277,3.430000000000007,0.04501903136894625,1851.0,0.0014708020758094076,-0.7939000000000078,-0.006530496075862091,0.020000000000000018,0.005063291139240533,0.08000000000000007,0.017505470459518557,0.01310000000000855,0.00015729840588285526,0.8822999999999865,0.006380255412695268,1.2058999999999997,0.010350797532426181,-9.94,-10435.0
2023-03-10,76.55,1258422.0,5.0,-9.94,-10435.0,121.2421,3.7,4.65,301.821,83.2943,139.1683,117.709,0.0,0.0,0.0,1.0,1.0,10.0,3.0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,79.62,76.19,79.74,1260348.0,1258497.0,1258177.0,-3.07000000000001,3.43000000000001,-3.42999999999999,-1926.0,1851.0,3302.0,120.7742,121.5681,120.1419,3.97,3.95,3.74,4.65,4.57,4.57,77.45333333333333,77.24416666666667,2.398504568823781,1259089.0,1255458.1666666667,8118.307937411402,-3.1933333333333347,-1.1116666666666657,5.736533506105111,-3503.3333333333335,2429.5833333333335,9665.763169127758,-3.0700000000000074,-0.038558151218286985,-1926.0,-0.0015281493682697267,0.4679000000000002,0.003874171801593329,-0.27,-0.06801007556675065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-10688.0
2023-03-17,66.61,1247987.0,1.0,2.61,-10688.0,121.5643,3.39,4.65,301.821,83.2943,139.1683,117.709,0.0,0.0,0.0,0.0,1.0,11.0,3.0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,76.55,79.62,77.965,1258422.0,1260348.0,1258337.0,-9.94,-3.07000000000001,9.769962616701378e-15,-10435.0,-1926.0,2576.5,121.2421,120.7742,120.855,3.7,3.97,3.845,4.65,4.65,4.57,74.26,76.1125,4.88647086351715,1255585.6666666667,1256961.3333333333,4469.2346846676055,-3.4666666666666717,-1.7333333333333307,4.910065851561121,-7683.0,-2553.25,6460.4224145948865,-9.939999999999998,-0.12984977139124754,-10435.0,-0.00829213093858816,0.32220000000000937,0.0026574927356093347,-0.31000000000000005,-0.08378378378378382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46000000000001,-11049.0
2023-03-24,69.22,1237299.0,4.5,6.46000000000001,-11049.0,120.4598,3.38,4.65,301.821,83.2943,139.1683,117.709,0.0,0.0,0.0,1.0,1.0,12.0,3.0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,66.61,76.55,76.19,1247987.0,1258422.0,1258497.0,2.61,-9.94,3.43000000000001,-10688.0,-10435.0,1851.0,121.5643,121.2421,121.5681,3.39,3.7,3.95,4.65,4.65,4.57,70.79333333333334,74.35916666666667,5.20174433884144,1247902.6666666667,1253481.6666666667,9081.31399449654,-0.289999999999998,-0.08499999999999759,5.805062445831225,-10724.0,-4945.083333333333,6515.426374510474,2.6099999999999994,0.03918330580993845,-10688.0,-0.008564191774433572,-1.1045000000000016,-0.009085726648366377,-0.010000000000000231,-0.002949852507374673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,8406.0
2023-03-31,75.68,1226250.0,3.5,5.02,8406.0,119.3602,3.48,4.65,301.821,83.2943,139.1683,117.709,0.0,0.0,0.0,0.0,2.0,13.0,3.0,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,69.22,66.61,79.62,1237299.0,1247987.0,1260348.0,6.46000000000001,2.61,-3.07000000000001,-11049.0,-10688.0,-1926.0,120.4598,121.5643,120.7742,3.38,3.39,3.97,4.65,4.65,4.65,70.50333333333333,73.97833333333334,4.963125695231687,1237178.6666666667,1248133.8333333333,13847.344863425684,4.696666666666668,0.7516666666666674,6.170048352052573,-4443.666666666667,-3973.5,8102.681895520767,6.460000000000008,0.09332562843108949,-11049.0,-0.00892993528645869,-1.0995999999999952,-0.00912835651395727,0.10000000000000009,0.029585798816567976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000036,4006.5
2023-04-07,79.13,1230241.0,3.25,0.15000000000000036,4006.5,119.10845,3.5,4.74,302.333,83.34155000000001,139.00195,118.95994999999999,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,75.68,69.22,76.55,1226250.0,1237299.0,1258422.0,5.02,6.46000000000001,-9.94,8406.0,-11049.0,-10435.0,119.3602,120.4598,121.2421,3.48,3.38,3.7,4.65,4.65,4.65,74.67666666666666,74.46833333333333,5.3548236821270745,1231263.3333333333,1243424.5,14411.35758698593,3.8766666666666687,0.2049999999999991,6.0289791839083335,454.5,-3614.25,8452.792507508984,3.4499999999999886,0.045586680761099174,3991.0,0.0032546381243629963,-0.25175000000000125,-0.0021091620154791713,0.020000000000000018,0.005747126436781658,0.08999999999999986,0.019354838709677358,0.04725000000000534,0.0005672657072572918,-0.16634999999999422,-0.0011953153124669713,1.250949999999989,0.010627479631973635,-4.72,-393.0
